Node,Input Shape,Output Shape
/up_blocks.2/attentions.2/transformer_blocks.0/norm1/Add,1x1024x1,1x1024x1
/up_blocks.2/attentions.2/transformer_blocks.0/norm1/Sqrt,1x1024x1,1x1024x1
/up_blocks.2/attentions.2/transformer_blocks.0/norm1/Div,"1x1024x640, 1x1024x1",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/norm1/Mul,"1x1024x640, 640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/norm1/Add_1,"1x1024x640, 640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Shape,1x1024x640,3
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/to_q/MatMul,"1x1024x640, 640x640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/to_k/MatMul,"1x1024x640, 640x640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/to_v/MatMul,"1x1024x640, 640x640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Shape_1,1x1024x640,3
Constant_5149,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Unsqueeze,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Constant_3,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Constant_4,,1
Constant_5153,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Unsqueeze_1,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Concat,"1, 1, 1, 1",4
Constant_5156,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Unsqueeze_2,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Constant_5,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Constant_6,,1
Constant_5160,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Unsqueeze_3,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Concat_1,"1, 1, 1, 1",4
Constant_5163,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Unsqueeze_4,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Constant_7,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Constant_8,,1
Constant_5167,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Unsqueeze_5,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Concat_2,"1, 1, 1, 1",4
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Reshape,"1x1024x640, 4",1x1024x10x64
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Transpose,1x1024x10x64,1x10x1024x64
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Reshape_1,"1x1024x640, 4",1x1024x10x64
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Reshape_2,"1x1024x640, 4",1x1024x10x64
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Transpose_1,1x1024x10x64,1x10x1024x64
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Shape_2,1x10x1024x64,4
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Constant_9,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Constant_10,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Slice,"4, 1, 1",1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Cast_2,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Sqrt,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Constant_11,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Div_1,"1, 1",1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Cast_3,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Transpose_2,1x1024x10x64,1x10x64x1024
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Sqrt_1,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Mul,"1x10x1024x64, 1",1x10x1024x64
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Sqrt_2,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Mul_1,"1x10x64x1024, 1",1x10x64x1024
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/MatMul,"1x10x1024x64, 1x10x64x1024",1x10x1024x1024
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Softmax,1x10x1024x1024,1x10x1024x1024
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/MatMul_1,"1x10x1024x1024, 1x10x1024x64",1x10x1024x64
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Transpose_3,1x10x1024x64,1x1024x10x64
Constant_5195,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Unsqueeze_6,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Constant_13,,1
Constant_5198,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Unsqueeze_7,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Concat_3,"1, 1, 1",3
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Reshape_3,"1x1024x10x64, 3",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Cast_4,1x1024x640,1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/to_out.0/MatMul,"1x1024x640, 640x640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/to_out.0/Add,"640, 1x1024x640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn1/Div_2,1x1024x640,1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/Add,"1x1024x640, 1x1024x640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/norm2/ReduceMean,1x1024x640,1x1024x1
/up_blocks.2/attentions.2/transformer_blocks.0/norm2/Sub,"1x1024x640, 1x1024x1",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/norm2/Pow,1x1024x640,1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/norm2/ReduceMean_1,1x1024x640,1x1024x1
/up_blocks.2/attentions.2/transformer_blocks.0/norm2/Add,1x1024x1,1x1024x1
/up_blocks.2/attentions.2/transformer_blocks.0/norm2/Sqrt,1x1024x1,1x1024x1
/up_blocks.2/attentions.2/transformer_blocks.0/norm2/Div,"1x1024x640, 1x1024x1",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/norm2/Mul,"1x1024x640, 640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/norm2/Add_1,"1x1024x640, 640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/to_q/MatMul,"1x1024x640, 640x640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/to_k/MatMul,"1x77x1024, 1024x640",1x77x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/to_v/MatMul,"1x77x1024, 1024x640",1x77x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Shape,1x77x640,3
Constant_5229,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Unsqueeze,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Constant_2,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Constant_3,,1
Constant_5233,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Unsqueeze_1,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Concat,"1, 1, 1, 1",4
Constant_5236,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Unsqueeze_2,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Constant_4,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Constant_5,,1
Constant_5240,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Unsqueeze_3,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Concat_1,"1, 1, 1, 1",4
Constant_5243,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Unsqueeze_4,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Constant_6,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Constant_7,,1
Constant_5247,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Unsqueeze_5,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Concat_2,"1, 1, 1, 1",4
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Reshape,"1x1024x640, 4",1x1024x10x64
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Transpose,1x1024x10x64,1x10x1024x64
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Reshape_1,"1x77x640, 4",1x77x10x64
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Reshape_2,"1x77x640, 4",1x77x10x64
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Transpose_1,1x77x10x64,1x10x77x64
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Shape_1,1x10x1024x64,4
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Constant_8,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Constant_9,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Slice,"4, 1, 1",1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Cast_2,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Sqrt,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Constant_10,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Div_1,"1, 1",1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Cast_3,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Transpose_2,1x77x10x64,1x10x64x77
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Sqrt_1,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Mul,"1x10x1024x64, 1",1x10x1024x64
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Sqrt_2,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Mul_1,"1x10x64x77, 1",1x10x64x77
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/MatMul,"1x10x1024x64, 1x10x64x77",1x10x1024x77
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Softmax,1x10x1024x77,1x10x1024x77
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/MatMul_1,"1x10x1024x77, 1x10x77x64",1x10x1024x64
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Transpose_3,1x10x1024x64,1x1024x10x64
Constant_5275,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Unsqueeze_6,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Constant_12,,1
Constant_5278,,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Unsqueeze_7,1,1
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Concat_3,"1, 1, 1",3
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Reshape_3,"1x1024x10x64, 3",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Cast_4,1x1024x640,1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/to_out.0/MatMul,"1x1024x640, 640x640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/to_out.0/Add,"640, 1x1024x640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/attn2/Div_2,1x1024x640,1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/Add_1,"1x1024x640, 1x1024x640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/norm3/ReduceMean,1x1024x640,1x1024x1
/up_blocks.2/attentions.2/transformer_blocks.0/norm3/Sub,"1x1024x640, 1x1024x1",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/norm3/Pow,1x1024x640,1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/norm3/ReduceMean_1,1x1024x640,1x1024x1
/up_blocks.2/attentions.2/transformer_blocks.0/norm3/Add,1x1024x1,1x1024x1
/up_blocks.2/attentions.2/transformer_blocks.0/norm3/Sqrt,1x1024x1,1x1024x1
/up_blocks.2/attentions.2/transformer_blocks.0/norm3/Div,"1x1024x640, 1x1024x1",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/norm3/Mul,"1x1024x640, 640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/norm3/Add_1,"1x1024x640, 640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/proj/MatMul,"1x1024x640, 640x5120",1x1024x5120
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/proj/Add,"5120, 1x1024x5120",1x1024x5120
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Shape,1x1024x5120,3
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Constant,,1
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Gather,"3, 1",1
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Constant_1,,1
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Constant_2,,1
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Add,"1, 1",1
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Constant_3,,1
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Div,"1, 1",1
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Constant_4,,1
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Mul,"1, 1",1
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Slice,"1x1024x5120, 1, 1, 1",1x1024x2560
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Constant_5,,1
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Mul_1,"1, 1",1
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Slice_1,"1x1024x5120, 1, 1, 1",1x1024x2560
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Div_1,1x1024x2560,1x1024x2560
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Erf,1x1024x2560,1x1024x2560
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Add_1,1x1024x2560,1x1024x2560
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Mul_2,"1x1024x2560, 1x1024x2560",1x1024x2560
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Mul_3,1x1024x2560,1x1024x2560
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Mul_4,"1x1024x2560, 1x1024x2560",1x1024x2560
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.2/MatMul,"1x1024x2560, 2560x640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.2/Add,"640, 1x1024x640",1x1024x640
/up_blocks.2/attentions.2/transformer_blocks.0/Add_2,"1x1024x640, 1x1024x640",1x1024x640
/up_blocks.2/attentions.2/proj_out/MatMul,"1x1024x640, 640x640",1x1024x640
/up_blocks.2/attentions.2/proj_out/Add,"640, 1x1024x640",1x1024x640
Constant_5329,,1
/up_blocks.2/attentions.2/Unsqueeze_3,1,1
Constant_5331,,1
/up_blocks.2/attentions.2/Unsqueeze_4,1,1
Constant_5333,,1
/up_blocks.2/attentions.2/Unsqueeze_5,1,1
Constant_5335,,1
/up_blocks.2/attentions.2/Unsqueeze_6,1,1
/up_blocks.2/attentions.2/Concat_1,"1, 1, 1, 1",4
/up_blocks.2/attentions.2/Reshape_1,"1x1024x640, 4",1x32x32x640
/up_blocks.2/attentions.2/Transpose_1,1x32x32x640,1x640x32x32
/up_blocks.2/attentions.2/Add,"1x640x32x32, 1x640x32x32",1x640x32x32
/up_blocks.2/upsamplers.0/Constant,,4
/up_blocks.2/upsamplers.0/Resize,"1x640x32x32, 4",1x640x64x64
/up_blocks.2/upsamplers.0/conv/Conv,"1x640x64x64, 640x640x3x3, 640",1x640x64x64
/up_blocks.3/Concat,"1x640x64x64, 1x320x64x64",1x960x64x64
/up_blocks.3/resnets.0/norm1/Constant,,3
/up_blocks.3/resnets.0/norm1/Reshape,"1x960x64x64, 3",1x32x122880
/up_blocks.3/resnets.0/norm1/Constant_1,,32
/up_blocks.3/resnets.0/norm1/Constant_2,,32
/up_blocks.3/resnets.0/norm1/InstanceNormalization,"1x32x122880, 32, 32",1x32x122880
/up_blocks.3/resnets.0/norm1/Shape,1x960x64x64,4
/up_blocks.3/resnets.0/norm1/Reshape_1,"1x32x122880, 4",1x960x64x64
/up_blocks.3/resnets.0/norm1/Mul,"1x960x64x64, 960x1x1",1x960x64x64
/up_blocks.3/resnets.0/norm1/Add,"1x960x64x64, 960x1x1",1x960x64x64
/up_blocks.3/resnets.0/act/Sigmoid,1x960x64x64,1x960x64x64
/up_blocks.3/resnets.0/act/Mul,"1x960x64x64, 1x960x64x64",1x960x64x64
/up_blocks.3/resnets.0/conv1/Conv,"1x960x64x64, 320x960x3x3, 320",1x320x64x64
/up_blocks.3/resnets.0/time_emb_proj/Gemm,"1x1280, 320x1280, 320",1x320
/up_blocks.3/resnets.0/Constant,,1
/up_blocks.3/resnets.0/Unsqueeze,"1x320, 1",1x320x1
/up_blocks.3/resnets.0/Constant_1,,1
/up_blocks.3/resnets.0/Unsqueeze_1,"1x320x1, 1",1x320x1x1
/up_blocks.3/resnets.0/Add,"1x320x64x64, 1x320x1x1",1x320x64x64
/up_blocks.3/resnets.0/norm2/Constant,,3
/up_blocks.3/resnets.0/norm2/Reshape,"1x320x64x64, 3",1x32x40960
/up_blocks.3/resnets.0/norm2/Constant_1,,32
/up_blocks.3/resnets.0/norm2/Constant_2,,32
/up_blocks.3/resnets.0/norm2/InstanceNormalization,"1x32x40960, 32, 32",1x32x40960
/up_blocks.3/resnets.0/norm2/Shape,1x320x64x64,4
/up_blocks.3/resnets.0/norm2/Reshape_1,"1x32x40960, 4",1x320x64x64
/up_blocks.3/resnets.0/norm2/Mul,"1x320x64x64, 320x1x1",1x320x64x64
/up_blocks.3/resnets.0/norm2/Add,"1x320x64x64, 320x1x1",1x320x64x64
/up_blocks.3/resnets.0/act_1/Sigmoid,1x320x64x64,1x320x64x64
/up_blocks.3/resnets.0/act_1/Mul,"1x320x64x64, 1x320x64x64",1x320x64x64
/up_blocks.3/resnets.0/conv2/Conv,"1x320x64x64, 320x320x3x3, 320",1x320x64x64
/up_blocks.3/resnets.0/conv_shortcut/Conv,"1x960x64x64, 320x960x1x1, 320",1x320x64x64
/up_blocks.3/resnets.0/Add_1,"1x320x64x64, 1x320x64x64",1x320x64x64
/up_blocks.3/resnets.0/Div,1x320x64x64,1x320x64x64
/up_blocks.3/attentions.0/Shape,1x320x64x64,4
/up_blocks.3/attentions.0/Shape_1,1x320x64x64,4
/up_blocks.3/attentions.0/Shape_2,1x320x64x64,4
/up_blocks.3/attentions.0/norm/Constant,,3
/up_blocks.3/attentions.0/norm/Reshape,"1x320x64x64, 3",1x32x40960
/up_blocks.3/attentions.0/norm/Constant_1,,32
/up_blocks.3/attentions.0/norm/Constant_2,,32
/up_blocks.3/attentions.0/norm/InstanceNormalization,"1x32x40960, 32, 32",1x32x40960
/up_blocks.3/attentions.0/norm/Shape,1x320x64x64,4
/up_blocks.3/attentions.0/norm/Reshape_1,"1x32x40960, 4",1x320x64x64
/up_blocks.3/attentions.0/norm/Mul,"1x320x64x64, 320x1x1",1x320x64x64
/up_blocks.3/attentions.0/norm/Add,"1x320x64x64, 320x1x1",1x320x64x64
/up_blocks.3/attentions.0/Shape_3,1x320x64x64,4
/up_blocks.3/attentions.0/Transpose,1x320x64x64,1x64x64x320
Constant_5402,,1
/up_blocks.3/attentions.0/Unsqueeze,1,1
Constant_5404,,1
/up_blocks.3/attentions.0/Unsqueeze_1,1,1
Constant_5406,,1
/up_blocks.3/attentions.0/Unsqueeze_2,1,1
/up_blocks.3/attentions.0/Concat,"1, 1, 1",3
/up_blocks.3/attentions.0/Reshape,"1x64x64x320, 3",1x4096x320
/up_blocks.3/attentions.0/proj_in/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.0/proj_in/Add,"320, 1x4096x320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/ReduceMean,1x4096x320,1x4096x1
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/Sub,"1x4096x320, 1x4096x1",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/Pow,1x4096x320,1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/ReduceMean_1,1x4096x320,1x4096x1
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/Add,1x4096x1,1x4096x1
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/Sqrt,1x4096x1,1x4096x1
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/Div,"1x4096x320, 1x4096x1",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/Mul,"1x4096x320, 320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/Add_1,"1x4096x320, 320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Shape,1x4096x320,3
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/to_q/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/to_k/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/to_v/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Shape_1,1x4096x320,3
Constant_5436,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_3,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_4,,1
Constant_5440,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze_1,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Concat,"1, 1, 1, 1",4
Constant_5443,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze_2,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_5,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_6,,1
Constant_5447,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze_3,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Concat_1,"1, 1, 1, 1",4
Constant_5450,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze_4,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_7,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_8,,1
Constant_5454,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze_5,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Concat_2,"1, 1, 1, 1",4
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Reshape,"1x4096x320, 4",1x4096x5x64
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Transpose,1x4096x5x64,1x5x4096x64
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Reshape_1,"1x4096x320, 4",1x4096x5x64
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Reshape_2,"1x4096x320, 4",1x4096x5x64
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Transpose_1,1x4096x5x64,1x5x4096x64
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Shape_2,1x5x4096x64,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_9,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_10,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Slice,"4, 1, 1",1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Cast_2,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Sqrt,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_11,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Div_1,"1, 1",1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Cast_3,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Transpose_2,1x4096x5x64,1x5x64x4096
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Sqrt_1,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Mul,"1x5x4096x64, 1",1x5x4096x64
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Sqrt_2,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Mul_1,"1x5x64x4096, 1",1x5x64x4096
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/MatMul,"1x5x4096x64, 1x5x64x4096",1x5x4096x4096
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Softmax,1x5x4096x4096,1x5x4096x4096
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/MatMul_1,"1x5x4096x4096, 1x5x4096x64",1x5x4096x64
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Transpose_3,1x5x4096x64,1x4096x5x64
Constant_5482,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze_6,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_13,,1
Constant_5485,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze_7,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Concat_3,"1, 1, 1",3
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Reshape_3,"1x4096x5x64, 3",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Cast_4,1x4096x320,1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/to_out.0/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/to_out.0/Add,"320, 1x4096x320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Div_2,1x4096x320,1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/Add,"1x4096x320, 1x4096x320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/ReduceMean,1x4096x320,1x4096x1
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/Sub,"1x4096x320, 1x4096x1",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/Pow,1x4096x320,1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/ReduceMean_1,1x4096x320,1x4096x1
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/Add,1x4096x1,1x4096x1
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/Sqrt,1x4096x1,1x4096x1
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/Div,"1x4096x320, 1x4096x1",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/Mul,"1x4096x320, 320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/Add_1,"1x4096x320, 320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/to_q/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/to_k/MatMul,"1x77x1024, 1024x320",1x77x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/to_v/MatMul,"1x77x1024, 1024x320",1x77x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Shape,1x77x320,3
Constant_5516,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_2,,1
